iter	Passed	Remaining
291	1626	3943
292	1628	3930
293	1631	3917
294	1633	3904
295	1636	3891
296	1638	3878
297	1640	3865
298	1643	3852
299	1645	3840
300	1648	3827
301	1650	3814
302	1652	3801
303	1654	3788
304	1657	3776
305	1659	3763
306	1661	3751
307	1664	3738
308	1666	3726
309	1668	3714
310	1670	3701
311	1673	3689
312	1675	3677
313	1677	3665
314	1679	3653
315	1682	3641
316	1684	3629
317	1687	3619
318	1689	3607
319	1692	3596
320	1694	3584
321	1696	3571
322	1698	3559
323	1700	3548
324	1702	3536
325	1704	3524
326	1707	3513
327	1709	3502
328	1711	3490
329	1713	3479
330	1716	3468
331	1718	3457
332	1720	3446
333	1722	3435
334	1724	3424
335	1727	3413
336	1730	3405
337	1732	3394
338	1735	3383
339	1737	3372
340	1739	3362
341	1742	3351
342	1744	3341
343	1746	3331
344	1749	3320
345	1751	3310
346	1753	3300
347	1755	3289
348	1758	3279
349	1761	3271
350	1763	3261
351	1766	3251
352	1768	3241
353	1770	3231
354	1773	3222
355	1775	3212
356	1780	3206
357	1783	3197
358	1785	3187
359	1788	3179
360	1791	3170
361	1793	3161
362	1795	3151
363	1798	3141
364	1800	3131
365	1802	3122
366	1804	3112
367	1807	3103
368	1809	3093
369	1811	3084
370	1813	3075
371	1816	3065
372	1818	3056
373	1820	3047
374	1822	3037
375	1825	3028
376	1827	3019
377	1829	3010
378	1832	3001
379	1834	2993
380	1836	2984
381	1839	2976
382	1841	2967
383	1844	2958
384	1846	2949
385	1848	2940
386	1851	2932
387	1853	2923
388	1857	2917
389	1859	2908
390	1861	2899
391	1864	2891
392	1874	2895
393	1877	2887
394	1881	2881
395	1883	2872
396	1885	2864
397	1888	2856
398	1890	2847
399	1893	2839
400	1895	2831
401	1898	2823
402	1900	2815
403	1903	2807
404	1905	2799
405	1908	2792
406	1911	2784
407	1913	2776
408	1916	2768
409	1918	2760
410	1920	2752
411	1923	2744
412	1925	2737
413	1928	2729
414	1930	2721
415	1933	2714
416	1935	2706
417	1938	2698
418	1940	2690
419	1942	2682
420	1945	2676
421	1948	2669
422	1951	2661
423	1953	2654
424	1959	2651
425	1962	2643
426	1965	2637
427	1968	2630
428	1972	2625
429	1975	2618
430	1978	2611
431	1981	2604
432	1985	2599
433	1990	2595
434	1995	2592
435	1998	2585
436	2003	2581
437	2006	2574
438	2008	2566
439	2010	2559
440	2012	2551
441	2015	2544
442	2017	2536
443	2020	2530
444	2022	2522
445	2024	2515
446	2027	2507
447	2029	2500
448	2031	2493
449	2034	2486
450	2036	2479
451	2039	2472
452	2041	2465
453	2043	2457
454	2046	2451
455	2049	2444
456	2051	2437
457	2054	2430
458	2056	2423
459	2058	2416
460	2060	2409
461	2063	2402
462	2065	2395
463	2072	2393
464	2076	2389
465	2079	2383
466	2085	2380
467	2091	2377
468	2094	2371
469	2097	2365
470	2100	2358
471	2102	2351
472	2104	2345
473	2108	2339
474	2111	2333
475	2114	2327
476	2116	2321
477	2118	2313
478	2120	2306
479	2123	2300
480	2125	2293
481	2127	2286
482	2130	2280
483	2132	2273
484	2134	2266
485	2137	2260
486	2139	2253
487	2141	2246
488	2143	2240
489	2146	2233
490	2148	2227
491	2151	2221
492	2155	2216
493	2157	2209
494	2159	2203
495	2161	2196
496	2164	2190
497	2167	2184
498	2169	2178
499	2172	2172
500	2175	2166
501	2177	2160
502	2179	2153
503	2183	2148
504	2187	2144
505	2192	2140
506	2196	2136
507	2199	2130
508	2201	2123
509	2203	2117
510	2206	2111
511	2208	2105
512	2212	2100
513	2214	2093
514	2217	2088
515	2219	2081
516	2221	2075
517	2225	2070
518	2227	2064
519	2229	2058
520	2232	2052
521	2234	2045
522	2236	2039
523	2238	2033
524	2240	2027
525	2243	2021
526	2245	2015
527	2247	2009
528	2249	2003
529	2252	1997
530	2254	1991
531	2256	1985
532	2258	1979
533	2261	1973
534	2263	1967
535	2265	1961
536	2267	1955
537	2269	1949
538	2272	1943
539	2274	1937
540	2276	1931
541	2278	1925
542	2281	1919
543	2283	1914
544	2285	1908
545	2287	1902
546	2289	1896
547	2292	1890
548	2294	1884
549	2296	1879
550	2298	1873
551	2301	1867
552	2303	1861
553	2305	1856
554	2307	1850
555	2310	1844
556	2312	1839
557	2314	1833
558	2316	1827
559	2319	1822
560	2321	1816
561	2323	1810
562	2325	1805
563	2328	1799
564	2330	1794
565	2332	1788
566	2335	1783
567	2337	1777
568	2339	1772
569	2341	1766
570	2344	1761
571	2346	1755
572	2349	1750
573	2354	1747
574	2356	1741
575	2358	1736
576	2361	1731
577	2363	1725
578	2366	1720
579	2370	1716
580	2373	1711
581	2377	1707
582	2381	1703
583	2383	1698
584	2386	1693
585	2389	1687
586	2391	1682
587	2393	1677
588	2396	1671
589	2398	1666
590	2400	1661
591	2402	1655
592	2404	1650
593	2407	1645
594	2409	1639
595	2411	1634
596	2413	1629
597	2416	1624
598	2418	1618
599	2420	1613
600	2422	1608
601	2425	1603
602	2427	1598
603	2429	1592
604	2431	1587
605	2434	1582
606	2436	1577
607	2439	1572
608	2441	1567
609	2443	1562
610	2445	1557
611	2448	1552
612	2450	1546
613	2452	1541
614	2454	1536
615	2456	1531
616	2459	1526
617	2461	1521
618	2463	1516
619	2465	1511
620	2468	1506
621	2470	1501
622	2472	1496
623	2475	1491
624	2477	1486
625	2481	1482
626	2483	1477
627	2486	1472
628	2488	1467
629	2490	1462
630	2493	1457
631	2495	1453
632	2497	1448
633	2499	1443
634	2502	1438
635	2504	1433
636	2506	1428
637	2509	1423
638	2511	1418
639	2513	1413
640	2515	1409
641	2518	1404
642	2520	1399
643	2522	1394
644	2525	1389
645	2527	1385
646	2529	1380
647	2532	1375
648	2534	1370
649	2536	1366
650	2539	1361
651	2541	1356
652	2543	1351
653	2546	1347
654	2549	1342
655	2551	1338
656	2553	1333
657	2556	1328
658	2558	1324
659	2562	1319
660	2564	1315
661	2566	1310
662	2568	1305
663	2570	1300
664	2573	1296
665	2575	1291
666	2579	1287
667	2581	1282
668	2583	1278
669	2585	1273
670	2587	1268
671	2590	1264
672	2592	1259
673	2594	1255
674	2596	1250
675	2599	1245
676	2601	1241
677	2603	1236
678	2606	1232
679	2608	1227
680	2610	1222
681	2612	1218
682	2615	1213
683	2617	1209
684	2619	1204
685	2622	1200
686	2624	1195
687	2626	1191
688	2628	1186
689	2631	1182
690	2633	1177
691	2635	1173
692	2637	1168
693	2639	1163
694	2642	1159
695	2644	1154
696	2646	1150
697	2648	1146
698	2651	1141
699	2654	1137
700	2656	1133
701	2659	1128
702	2661	1124
703	2663	1119
704	2665	1115
705	2667	1111
706	2670	1106
707	2672	1102
708	2674	1097
709	2676	1093
710	2678	1088
711	2681	1084
712	2683	1080
713	2685	1075
714	2688	1071
715	2690	1067
716	2692	1062
717	2695	1058
718	2697	1054
719	2699	1049
720	2701	1045
721	2704	1041
722	2706	1036
723	2708	1032
724	2711	1028
725	2713	1024
726	2715	1019
727	2717	1015
728	2720	1011
729	2722	1006
730	2724	1002
731	2727	998
732	2729	994
733	2731	989
734	2733	985
735	2736	981
736	2738	977
737	2741	973
738	2743	969
739	2745	964
740	2748	960
741	2750	956
742	2752	952
743	2754	947
744	2757	943
745	2759	939
746	2761	935
747	2763	931
748	2766	926
749	2768	922
750	2770	918
751	2772	914
752	2776	910
753	2778	906
754	2781	902
755	2783	898
756	2785	894
757	2787	890
758	2790	885
759	2792	881
760	2794	877
761	2796	873
762	2799	869
763	2801	865
764	2804	861
765	2806	857
766	2809	853
767	2811	849
768	2813	845
769	2815	841
770	2818	837
771	2821	833
772	2824	829
773	2826	825
774	2828	821
775	2831	817
776	2833	813
777	2835	809
778	2837	805
779	2839	800
780	2842	796
781	2844	792
782	2846	788
783	2849	784
784	2851	780
785	2853	776
786	2855	772
787	2858	768
788	2860	764
789	2862	761
790	2865	757
791	2867	753
792	2869	749
793	2871	745
794	2874	741
795	2876	737
796	2878	733
797	2880	729
798	2883	725
799	2885	721
800	2887	717
801	2890	713
802	2892	709
803	2894	705
804	2897	701
805	2899	697
806	2901	693
807	2903	689
808	2905	686
809	2907	682
810	2910	678
811	2912	674
812	2915	670
813	2917	666
814	2919	662
815	2922	658
816	2924	655
817	2926	651
818	2929	647
819	2931	643
820	2934	639
821	2937	636
822	2939	632
823	2942	628
824	2945	624
825	2948	621
826	2950	617
827	2952	613
828	2955	609
829	2957	605
830	2960	602
831	2962	598
832	2967	595
833	2970	591
834	2972	587
835	2974	583
836	2976	579
837	2979	575
838	2981	572
839	2983	568
840	2985	564
841	2987	560
842	2990	556
843	2992	553
844	2994	549
845	2996	545
846	2999	541
847	3001	537
848	3003	534
849	3005	530
850	3007	526
851	3010	522
852	3012	519
853	3014	515
854	3017	511
855	3019	507
856	3021	504
857	3023	500
858	3026	496
859	3028	492
860	3030	489
861	3032	485
862	3035	481
863	3038	478
864	3040	474
865	3042	470
866	3045	467
867	3047	463
868	3049	459
869	3052	456
870	3054	452
871	3056	448
872	3059	445
873	3061	441
874	3063	437
875	3065	433
876	3067	430
877	3070	426
878	3072	422
879	3074	419
880	3077	415
881	3085	412
882	3088	409
883	3091	405
884	3094	402
885	3097	398
886	3100	394
887	3103	391
888	3105	387
889	3108	384
890	3111	380
891	3114	377
892	3116	373
893	3118	369
894	3121	366
895	3123	362
896	3125	358
897	3128	355
898	3131	351
899	3133	348
900	3135	344
901	3138	340
902	3141	337
903	3143	333
904	3146	330
905	3149	326
906	3152	323
907	3156	319
908	3159	316
909	3162	312
910	3165	309
911	3178	306
912	3182	303
913	3197	300
914	3204	297
915	3215	294
916	3217	291
917	3220	287
918	3231	284
919	3239	281
920	3251	278
921	3258	275
922	3267	272
923	3278	269
924	3281	266
925	3283	262
926	3289	259
927	3298	255
928	3301	252
929	3347	251
930	3350	248
931	3366	245
932	3395	243
933	3397	240
934	3408	236
935	3416	233
936	3424	230
937	3426	226
938	3432	223
939	3448	220
940	3455	216
941	3459	212
942	3465	209
943	3476	206
944	3482	202
945	3491	199
946	3498	195
947	3505	192
948	3511	188
949	3518	185
950	3526	181
951	3529	177
952	3532	174
953	3534	170
954	3539	166
955	3543	163
956	3547	159
957	3550	155
958	3553	151
959	3556	148
960	3560	144
961	3563	140
962	3569	137
963	3572	133
964	3576	129
965	3587	126
966	3593	122
967	3596	118
968	3608	115
969	3616	111
970	3619	108
971	3627	104
972	3631	100
973	3634	97
974	3643	93
975	3646	89
976	3654	86
977	3658	82
978	3666	78
979	3669	74
980	3675	71
981	3681	67
982	3684	63
983	3691	60
984	3697	56
985	3705	52
986	3708	48
987	3713	45
988	3716	41
989	3718	37
990	3720	33
991	3723	30
992	3728	26
993	3733	22
994	3736	18
995	3743	15
996	3747	11
997	3756	7
998	3759	3
999	3767	0
