iter	Logloss
135	0.365667179
136	0.3653746071
137	0.3652118365
138	0.365023917
139	0.3648814859
140	0.3646403811
141	0.3644673359
142	0.3641783799
143	0.3639275439
144	0.3637247893
145	0.363570278
146	0.3634326631
147	0.3631144737
148	0.3629018184
149	0.3627125278
150	0.3625520483
151	0.3624914702
152	0.3622861758
153	0.362169688
154	0.3620551193
155	0.3619904445
156	0.3617579092
157	0.3616068992
158	0.361528066
159	0.361361457
160	0.3612459907
161	0.3611039814
162	0.360968001
163	0.3607412802
164	0.3606091927
165	0.3604925532
166	0.3603555901
167	0.3602372102
168	0.3600313104
169	0.3598584426
170	0.3596817564
171	0.359515126
172	0.3593118577
173	0.3592126404
174	0.3591189372
175	0.3589769723
176	0.3589729729
177	0.3587809497
178	0.358763915
179	0.3586054316
180	0.3584826046
181	0.358367845
182	0.3582595384
183	0.3580914911
184	0.3578528627
185	0.3577254858
186	0.3575918346
187	0.3575226982
188	0.3573488896
189	0.3572789261
190	0.3571563754
191	0.3569524897
192	0.3568354616
193	0.3566820405
194	0.356499025
195	0.3563764369
196	0.3562848324
197	0.3561037276
198	0.3560017724
199	0.3558988326
200	0.3558108754
201	0.3556377095
202	0.355573741
203	0.3554303884
204	0.3551812855
205	0.3549784232
206	0.3548363059
207	0.3546482922
208	0.3544932791
209	0.3543226079
210	0.3541898836
211	0.3540665934
212	0.3539742971
213	0.3538473357
214	0.3537676695
215	0.353715994
216	0.3536308294
217	0.353502006
218	0.3533334796
219	0.3532025804
220	0.3531143021
221	0.352979618
222	0.3528492766
223	0.3528024873
224	0.3526658132
225	0.3525251048
226	0.352386107
227	0.3522725918
228	0.35214617
229	0.3520620212
230	0.3519675861
231	0.3519343492
232	0.3518805376
233	0.3516724161
234	0.3515966185
235	0.3515169555
236	0.3513624966
237	0.3512161229
238	0.3512067879
239	0.351169655
240	0.3510179535
241	0.3508680131
242	0.3507544046
243	0.3505997666
244	0.3505104363
245	0.3503969567
246	0.3502982177
247	0.3501975275
248	0.3500696437
249	0.3499062587
250	0.3498321159
251	0.3497719082
252	0.3497052568
253	0.3496090156
254	0.3495144644
255	0.3493301955
256	0.3492826174
257	0.3492389786
258	0.3490843342
259	0.3489916
260	0.3489525497
261	0.3487509264
262	0.3486771947
263	0.3486183361
264	0.3483405089
265	0.3482712166
266	0.3481131892
267	0.3480205535
268	0.3479306087
269	0.3477034222
270	0.3475773051
271	0.3474663595
272	0.3473741882
273	0.3472735523
274	0.3472711047
275	0.3471715771
276	0.3470663639
277	0.3469673111
278	0.3468861174
279	0.3467273379
280	0.3466291241
281	0.3466195577
282	0.3465354645
283	0.3464773727
284	0.3463744995
285	0.3461905929
286	0.3459998965
287	0.3459009643
288	0.3458410534
289	0.3457721645
290	0.3456400178
291	0.3455255877
292	0.3454539102
293	0.3453948567
294	0.345283595
295	0.3452521268
296	0.3451350096
297	0.3450047051
298	0.3449336111
299	0.3447877968
300	0.3447207993
301	0.3446221653
302	0.3445648909
303	0.3444663392
304	0.3443633654
305	0.3442901563
306	0.3442038484
307	0.3440699187
308	0.3438620214
309	0.3437881706
310	0.3436551407
311	0.343604719
312	0.3435184316
313	0.3434671836
314	0.3433462106
315	0.3432011694
316	0.3430819776
317	0.3429064858
318	0.342803669
319	0.3426943642
320	0.3426160763
321	0.3425661135
322	0.3424603281
323	0.3424099077
324	0.3423020224
325	0.342193848
326	0.3420816016
327	0.3419114477
328	0.3418342013
329	0.3417238011
330	0.3416167159
331	0.341561253
332	0.3414886383
333	0.3413743563
334	0.341264366
335	0.341145409
336	0.3410689612
337	0.3409987164
338	0.3409530473
339	0.3407761025
340	0.3407086349
341	0.3406238372
342	0.3405455486
343	0.3404042087
344	0.3403385707
345	0.3403144672
346	0.3402349495
347	0.3400945815
348	0.3400326653
349	0.3399563444
350	0.3398702612
351	0.3396983766
352	0.3395896355
353	0.3395261078
354	0.3394733098
355	0.3393933107
356	0.339326683
357	0.3392380646
358	0.3391636052
359	0.3391151688
360	0.3389894543
361	0.3388339272
362	0.3387645021
363	0.338681843
364	0.3386376464
365	0.3385737368
366	0.33848205
367	0.3384810855
368	0.3384276946
369	0.3383997435
370	0.3383274789
371	0.3382417289
372	0.3381370064
373	0.3381248802
374	0.3379289174
375	0.3378562596
376	0.337805612
377	0.337743681
378	0.3376189677
379	0.3375353195
380	0.3374259679
381	0.3373392955
382	0.337238074
383	0.3371787638
384	0.3370700841
385	0.3369564888
386	0.3369395715
387	0.3367181532
388	0.3366429415
389	0.3365596234
390	0.3364829905
391	0.3364118588
392	0.3363364573
393	0.3362058446
394	0.3360932762
395	0.3360275205
396	0.3359507916
397	0.3358786379
398	0.3357720687
399	0.3356928331
400	0.3356244587
401	0.3355051396
402	0.3354011461
403	0.3353008315
404	0.335180466
405	0.3351128956
406	0.3350501408
407	0.3349513131
408	0.3348307805
409	0.3347705543
410	0.334665016
411	0.3346011215
412	0.3345284023
413	0.3344038991
414	0.3343268279
415	0.3342396524
416	0.3341289432
417	0.3340803189
418	0.3339631696
419	0.3338446168
420	0.3337372254
421	0.3337161963
422	0.3336065291
423	0.3335358359
424	0.3334309989
425	0.3333264143
426	0.3332239671
427	0.333143415
428	0.3330103162
429	0.3329411176
430	0.3328686236
431	0.3327842515
432	0.3326947537
433	0.33262327
434	0.3325408727
435	0.332495144
436	0.3323513381
437	0.3322341118
438	0.3321707636
439	0.3321038865
440	0.3320004673
441	0.3319019646
442	0.331781999
443	0.3316728689
444	0.3316109672
445	0.3315422186
446	0.3314692898
447	0.3313994708
448	0.3312864962
449	0.3312313998
450	0.3311546229
451	0.3310747344
452	0.3310249256
453	0.3309632132
454	0.3308276315
455	0.3307872489
456	0.3307422077
457	0.3306807364
458	0.3306278818
459	0.3305281817
460	0.3303985095
461	0.3303276703
462	0.3302650221
463	0.3302034904
464	0.3301297315
465	0.3300828722
466	0.3299349249
467	0.3298915765
468	0.3298278534
469	0.3297829569
470	0.3296797444
471	0.3296316167
472	0.3295925063
473	0.3295525485
474	0.32938739
475	0.3293320596
476	0.3292852251
477	0.3292130193
478	0.3291471793
479	0.3290779547
480	0.3290020185
481	0.3289578911
482	0.3288713065
483	0.3288189508
484	0.3287701633
485	0.3287046144
486	0.3286058872
487	0.3285475214
488	0.3284699928
489	0.3283925497
490	0.3282972729
491	0.3282623951
492	0.3282044587
493	0.3281560919
494	0.3280979735
495	0.3279895584
496	0.3279225289
497	0.3278170366
498	0.3277316576
499	0.3275935291
500	0.3275551355
501	0.3274845312
502	0.3274230335
503	0.3272986289
504	0.3271426843
505	0.3270202106
506	0.3269806699
507	0.3269224305
508	0.3268429347
509	0.3268166281
510	0.3267580239
511	0.3266881434
512	0.326652359
513	0.3265747883
514	0.3265270305
515	0.3264580727
516	0.3264001669
517	0.326327913
518	0.3262823234
519	0.3262289595
520	0.3261063966
521	0.3260317539
522	0.3259415079
523	0.325895641
524	0.3258549415
525	0.3257883212
526	0.325708633
527	0.3256736624
528	0.3256064963
529	0.3255202972
530	0.3254796127
531	0.3253362338
532	0.3252487528
533	0.3251116129
534	0.3250563853
535	0.3249678954
536	0.3249192075
537	0.3248323997
538	0.3247099342
539	0.3246476782
540	0.3245061063
541	0.3244459452
542	0.3243531005
543	0.324217139
544	0.3241151588
545	0.3239993933
546	0.3238704086
547	0.3238104052
548	0.3237606488
549	0.3236481501
550	0.323579362
551	0.3235151992
552	0.3234204247
553	0.3233609897
554	0.3233219949
555	0.3232500409
556	0.3231590514
557	0.3231015096
558	0.3230073556
559	0.3229011152
560	0.3228356173
561	0.3226871838
562	0.3226327824
563	0.3225366475
564	0.3224385045
565	0.3223154526
566	0.3222609735
567	0.322222377
568	0.3220876153
569	0.3219526335
570	0.3218353057
571	0.3217932839
572	0.3216797711
573	0.3216169084
574	0.3215004739
575	0.3213945131
576	0.3213335952
577	0.3212267724
578	0.3211898825
579	0.3211293779
580	0.3210746399
581	0.3210373518
582	0.3209909232
583	0.320872469
584	0.3208232103
585	0.3207665157
586	0.3207066121
587	0.3206071405
588	0.3205441492
589	0.3205018998
590	0.3204662902
591	0.3204337426
592	0.320374007
593	0.3202222691
594	0.3201735702
595	0.3201305444
596	0.3200968895
597	0.3199700122
598	0.3198621657
599	0.3198290209
600	0.3197914505
601	0.3196714835
602	0.3196344832
603	0.3195889426
604	0.3195571612
605	0.3194444536
606	0.3194061342
607	0.3193062187
608	0.3192574439
609	0.3192204526
610	0.3191687353
611	0.319110353
612	0.3189625821
613	0.3189220977
614	0.3188742397
615	0.3187874886
616	0.3187425993
617	0.3186990735
618	0.3185720702
619	0.3184930212
620	0.3184352542
621	0.3183072149
622	0.318213763
623	0.3180945777
624	0.3180482726
625	0.318011443
626	0.3178829169
627	0.3177689895
628	0.3177271268
629	0.3176844834
630	0.317645358
631	0.3175932554
632	0.3174639893
633	0.3173949676
634	0.3172618633
635	0.317231185
636	0.3170884787
637	0.3169935804
638	0.3169062912
639	0.3168426548
640	0.3167349382
641	0.3166929146
642	0.3165565338
643	0.3164950625
644	0.316458454
645	0.3163851244
646	0.3163518953
647	0.3163149583
648	0.316271023
649	0.3161892502
650	0.31614984
651	0.3160659124
652	0.3159222267
653	0.315836787
654	0.3157544997
655	0.3157235244
656	0.3156168961
657	0.3155797574
658	0.315514383
659	0.3154007901
660	0.3153366727
661	0.315219042
662	0.3151321165
663	0.3151102573
664	0.3149778431
665	0.3149419672
666	0.3148669218
667	0.3148326867
668	0.3147531431
669	0.3146999594
670	0.3145867101
671	0.314494761
672	0.314413939
673	0.314388086
674	0.3143452536
675	0.3142939631
676	0.314241591
677	0.3141109018
678	0.3140621288
679	0.3139866924
680	0.3138570008
681	0.3138061277
682	0.3137786577
683	0.3136526064
684	0.3136041557
685	0.3134931011
686	0.3133738568
687	0.31334674
688	0.3132403035
689	0.3131413451
690	0.3131082861
691	0.3130448968
692	0.3130129083
693	0.3129399614
694	0.3128183036
695	0.3127937393
696	0.3127757615
697	0.3127278242
698	0.3126778717
699	0.3126501542
700	0.3126121991
701	0.3125499635
702	0.3124539326
703	0.3123515894
704	0.3122540905
705	0.3121762321
706	0.3120841992
707	0.3120231483
708	0.3119334193
709	0.311884289
710	0.3118379394
711	0.3117192054
712	0.3116957392
713	0.3116638905
714	0.3116179321
715	0.3115813061
716	0.3115095373
717	0.3113778487
718	0.3113225863
719	0.3112921461
720	0.311222647
721	0.3111424092
722	0.3111107922
723	0.3110367428
724	0.3109641379
725	0.3109195724
726	0.3108578843
727	0.3108341419
728	0.3107907721
729	0.3107656621
730	0.3107356126
731	0.3106622965
732	0.3105897407
733	0.3105206573
734	0.3104845976
735	0.3103713204
736	0.3102829005
737	0.3102680195
738	0.3102087871
739	0.3101572669
740	0.3101101307
741	0.3100084701
742	0.3098975307
743	0.3098098325
744	0.3096951895
745	0.3096606537
746	0.3095278718
747	0.3094184742
748	0.3093877011
749	0.3092797045
750	0.3091820435
751	0.3091676887
752	0.3091196663
753	0.3090864767
754	0.3090190613
755	0.3089274946
756	0.3088989496
757	0.3088065587
758	0.3087424542
759	0.3086562293
760	0.3085035878
761	0.3084692429
762	0.3084277207
763	0.3083993378
764	0.3083124653
765	0.3082806431
766	0.3081958866
767	0.3081655394
768	0.3080178979
769	0.3079962833
770	0.3079418388
771	0.3078544647
772	0.3078114592
773	0.3077622355
774	0.3076758993
775	0.3076624489
776	0.3075517752
777	0.3075133767
778	0.3074456709
779	0.3074043222
780	0.3073909207
781	0.3073147651
782	0.3072858766
783	0.3072566487
784	0.3072234902
785	0.3071551433
786	0.3071227963
787	0.3070843508
788	0.3070698694
789	0.3069541587
790	0.3068492339
791	0.3068265871
792	0.3067393461
793	0.3066746883
794	0.306599294
795	0.3065127483
796	0.3064390244
797	0.3063779487
798	0.3062563663
799	0.306216717
800	0.3061823972
801	0.3061583252
802	0.3061007975
803	0.3060530986
804	0.3059860571
805	0.3059626771
806	0.3058946756
807	0.305882287
808	0.3058275443
809	0.3057904639
810	0.3057007868
811	0.3056399816
812	0.3056278365
813	0.3056146266
814	0.3055592208
815	0.3055476034
816	0.3054512571
817	0.3053753708
818	0.3052802017
819	0.3052502309
820	0.3052344694
821	0.3051332338
822	0.3051087657
823	0.3050137647
824	0.3049797697
825	0.3048966463
826	0.3048567671
827	0.304791818
828	0.3047372472
829	0.3046629525
830	0.3045809883
831	0.3045237624
832	0.3044451341
833	0.3044074374
834	0.3043701772
835	0.3043024879
836	0.3042191039
837	0.3040942108
838	0.3040678131
839	0.30399826
840	0.3039440922
841	0.3038581284
842	0.3038036451
843	0.303713975
844	0.3036212097
845	0.3035969858
846	0.3035467064
847	0.3034106662
848	0.3033128001
849	0.3032772147
850	0.3032215238
851	0.3031993517
852	0.3031884647
853	0.3031051024
854	0.3030164597
855	0.3028996043
856	0.30278261
857	0.3027497944
858	0.302718576
859	0.3026624026
860	0.3026322736
861	0.3026068964
862	0.3025496476
863	0.3025129071
864	0.3024570654
865	0.3024066284
866	0.3023525719
867	0.3022675228
868	0.3021752477
869	0.3021179187
870	0.3020376409
871	0.3020193655
872	0.3019470401
873	0.3018149611
874	0.3017153173
875	0.3016639727
876	0.301601096
877	0.3015769619
878	0.3014988718
879	0.3014297477
880	0.3014178087
881	0.3013387927
882	0.301311885
883	0.3011715523
884	0.3010602897
885	0.3010023861
886	0.300910867
887	0.3008990785
888	0.300848859
889	0.3007919613
890	0.3006805587
891	0.3006290539
892	0.3005205662
893	0.300492023
894	0.3004104798
895	0.3003327902
896	0.3002844589
897	0.3002075791
898	0.3000833987
899	0.2999999946
900	0.2999567796
901	0.2999137653
902	0.2998186344
903	0.2998086714
904	0.2997429372
905	0.2996361713
906	0.2995759283
907	0.2994984352
908	0.2994514058
909	0.2993988042
910	0.2993183602
911	0.2992835797
912	0.2992287859
913	0.299141873
914	0.2990545285
915	0.299041215
916	0.2990181619
917	0.2989986813
918	0.2989378394
919	0.2988440644
920	0.298795105
921	0.2987249818
922	0.2986626651
923	0.2986105109
924	0.2985287274
925	0.298490382
926	0.2983591113
927	0.2983090907
928	0.2982194924
929	0.298142438
930	0.2980636279
931	0.2979612629
932	0.2979018021
933	0.2978778801
934	0.2978428071
935	0.297797504
936	0.2976846994
937	0.2976069618
938	0.2974989444
939	0.2973726625
940	0.2972968816
941	0.2972275968
942	0.2971114803
943	0.2970454234
944	0.2970357074
945	0.2969541907
946	0.2969342172
947	0.2968643605
948	0.2967914647
949	0.2967722848
950	0.2966956999
951	0.2966000804
952	0.2964792439
953	0.296398346
954	0.2963816095
955	0.2962602546
956	0.296157174
957	0.2961059444
958	0.2960113747
959	0.2959893035
960	0.2958948993
961	0.2957969016
962	0.2956960286
963	0.2956182518
964	0.2955510264
965	0.2954701886
966	0.2954297035
967	0.2953665898
968	0.2953165665
969	0.2952043872
970	0.2951595883
971	0.2950491494
972	0.2949899978
973	0.2949560852
974	0.2948817773
975	0.2948095072
976	0.2947192349
977	0.2946693586
978	0.2946051543
979	0.2945168319
980	0.2944713044
981	0.2943939161
982	0.294319112
983	0.2942321316
984	0.2941322515
985	0.2940348475
986	0.2940120906
987	0.2939099033
988	0.2937990494
989	0.2937605068
990	0.2936575872
991	0.2936092993
992	0.293555696
993	0.2935212179
994	0.2934644254
995	0.293422135
996	0.2933538223
997	0.293300585
998	0.293206006
999	0.2931426575
